form	lemma	xpostag
#  sent:  Folytatni akarom  , mivel szeretem csinálni , ebben a környezetben érzem jól magam .
Folytatni	folytat	[/V][Inf]
akarom	akar	[/V][Prs.Def.1Sg]
,	,	[Punct]
mivel	mivel	[/Cnj]
szeretem	szeret	[/V][Prs.Def.1Sg]
csinálni	csinál	[/V][Inf]
,	,	[Punct]
ebben	ez	[/Det|Pro][Ine]
a	a	[/Det|Art.Def]
környezetben	környezet	[/N][Ine]
érzem	érez	[/V][Prs.Def.1Sg]
jól	jó	[/Adj][_Manner/Adv]
magam	maga	[/N|Pro][1Sg][Nom]
.	.	[Punct]
#  ref: doc#2454
#  left_length: 6
#  kwic_length: 1
#  right_length: 28
#  sent: Ha csak egy késre  akarunk költeni , ez legyen az - erre viszont ne sajnáljuk a pénzt ( arról , hogy milyen szempontokat vegyünk figyelembe a vásárlásnál , külön cikkben írunk majd ) .
Ha	ha	[/Cnj]
csak	csak	[/Adv]
egy	egy	[/Det|Art.NDef]
késre	kés	[/N][Subl]
akarunk	akar	[/V][Prs.NDef.1Pl]
költeni	költ	[/V][Inf]
,	,	[Punct]
ez	ez	[/Det|Pro][Nom]
legyen	van	[/V][Sbjv.NDef.3Sg]
az	az	[/Det|Art.Def]
-	-	[Punct]
erre	ez	[/Det|Pro][Subl]
viszont	viszont	[/Cnj]
ne	ne	[/Adv]
sajnáljuk	sajnál	[/V][Prs.Def.1Pl]
a	a	[/Det|Art.Def]
pénzt	pénz	[/N][Acc]
(	(	[Punct]
arról	az	[/Det|Pro][Del]
,	,	[Punct]
hogy	hogy	[/Cnj]
milyen	milyen	[/Adj|Pro|Int][Nom]
szempontokat	szempont	[/N][Pl][Acc]
vegyünk	vesz	[/V][Sbjv.NDef.1Pl]
figyelembe	figyelem	[/N][Ill]
a	a	[/Det|Art.Def]
vásárlásnál	vásárlás	[/N][Ade]
,	,	[Punct]
külön	külön	[/Adj][Nom]
cikkben	cikk	[/N][Ine]
írunk	ír	[/V][Prs.NDef.1Pl]
majd	majd	[/Adv]
)	)	[Punct]
.	.	[Punct]
#  ref: doc#2459
#  left_length: 36
#  kwic_length: 1
#  right_length: 1
#  sent: Mi nem mentünk olyan messzire , mint a Wave , hogy innen lehessen közösen szerkeszteni dokumentumokat , hiszen az emberek 80 százaléka nem feltétlenül a levelezően akar rajtuk dolgozni , csak el  akarja  őket olvasni .
Mi	mi	[/N|Pro][1Pl][Nom]
nem	nem	[/Adv]
mentünk	megy	[/V][Pst.NDef.1Pl]
olyan	olyan	[/Adj|Pro][Nom]
messzire	messzire	[/Adv]
,	,	[Punct]
mint	mint	[/Cnj]
a	a	[/Det|Art.Def]
Wave	Wave	[/N]
,	,	[Punct]
hogy	hogy	[/Cnj]
innen	innen	[/Adv|Pro]
lehessen	van	[/V][_Mod/V][Sbjv.NDef.3Sg]
közösen	közös	[/Adj][_Manner/Adv]
szerkeszteni	szerkeszt	[/V][Inf]
dokumentumokat	dokumentum	[/N][Pl][Acc]
,	,	[Punct]
hiszen	hiszen	[/Cnj]
az	az	[/Det|Art.Def]
emberek	ember	[/N][Pl][Nom]
80	80	[/Num|Digit][Nom]
százaléka	százalék	[/N][Poss.3Sg][Nom]
nem	nem	[/Adv]
feltétlenül	feltétlenül	[/Adv]
a	a	[/Det|Art.Def]
levelezően	levelező	[/Adj][_Manner/Adv]
akar	akar	[/V][Prs.NDef.3Sg]
rajtuk	ők	[/N|Pro][Supe][3Pl]
dolgozni	dolgozik	[/V][Inf]
,	,	[Punct]
csak	csak	[/Adv]
el	el	[/Prev]
akarja	akar	[/V][Prs.Def.3Sg]
őket	ők	[/N|Pro][3Pl][Acc]
olvasni	olvas	[/V][Inf]
.	.	[Punct]
#  ref: doc#2462
#  left_length: 27
#  kwic_length: 1
#  right_length: 7
#  sent: A moszkvai hadügyminisztérium tervei szerint az új televízió 2005 februárjában kezdheti meg a katona élet szépségeit ismertető hazafias műsorát , amelyet napi tizennyolc órán keresztül  akarnak sugározni - írta a Guardian internetes kiadása .
A	a	[/Det|Art.Def]
moszkvai	moszkvai	[/Adj][Nom]
hadügyminisztérium	hadügyminisztérium	[/N][Nom]
tervei	terv	[/N][Pl.Poss.3Sg][Nom]
szerint	szerint	[/Post]
az	az	[/Det|Art.Def]
új	új	[/Adj][Nom]
televízió	televízió	[/N][Nom]
2005	2005	[/Num|Digit][Nom]
februárjában	február	[/N][Poss.3Sg][Ine]
kezdheti	kezd	[/V][_Mod/V][Prs.Def.3Sg]
meg	meg	[/Prev]
a	a	[/Det|Art.Def]
katona	katona	[/N][Nom]
élet	élet	[/N][Nom]
szépségeit	szépség	[/N][Pl.Poss.3Sg][Acc]
ismertető	ismertető	[/Adj][Nom]
hazafias	hazafias	[/Adj][Nom]
műsorát	műsor	[/N][Poss.3Sg][Acc]
,	,	[Punct]
amelyet	amely	[/N|Pro|Rel][Acc]
napi	napi	[/Adj][Nom]
tizennyolc	tizennyolc	[/Num][Nom]
órán	óra	[/N][Supe]
keresztül	keresztül	[/Post|(Supe)]
akarnak	akar	[/V][Prs.NDef.3Pl]
sugározni	sugároz	[/V][Inf]
-	-	[Punct]
írta	ír	[/V][Pst.Def.3Sg]
a	a	[/Det|Art.Def]
Guardian	Guardian	[/N][Nom]
internetes	internetes	[/Adj][Nom]
kiadása	kiadás	[/N][Poss.3Sg][Nom]
.	.	[Punct]
#  ref: doc#2469
#  left_length: 38
#  kwic_length: 1
#  right_length: 3
#  sent: Persze én voltam a hülye , hogy nem kérdeztem meg , miért változtatunk a sorrenden , de az az igazság , hogy ő más sorrendben halad , mint Kabemba , és ennek tudtam be , hogy most is változtatni akar  .
Persze	persze	[/Adv]
én	én	[/N|Pro][1Sg][Nom]
voltam	van	[/V][Pst.NDef.1Sg]
a	a	[/Det|Art.Def]
hülye	hülye	[/Adj][Nom]
,	,	[Punct]
hogy	hogy	[/Cnj]
nem	nem	[/Adv]
kérdeztem	kérdez	[/V][Pst.Def.1Sg]
meg	meg	[/Prev]
,	,	[Punct]
miért	miért	[/Adv|Pro|Int]
változtatunk	változtat	[/V][Prs.NDef.1Pl]
a	a	[/Det|Art.Def]
sorrenden	sorrend	[/N][Supe]
,	,	[Punct]
de	de	[/Cnj]
az	az	[/Det|Pro][Nom]
az	az	[/Det|Art.Def]
igazság	igazság	[/N][Nom]
,	,	[Punct]
hogy	hogy	[/Cnj]
ő	ő	[/N|Pro][3Sg][Nom]
más	más	[/N|Pro][Nom]
sorrendben	sorrend	[/N][Ine]
halad	halad	[/V][Prs.NDef.3Sg]
,	,	[Punct]
mint	mint	[/Cnj]
Kabemba	Kabem	[/N][Ill]
,	,	[Punct]
és	és	[/Cnj]
ennek	ez	[/Det|Pro][Dat]
tudtam	tud	[/V][Pst.NDef.1Sg]
be	be	[/Prev]
,	,	[Punct]
hogy	hogy	[/Cnj]
most	most	[/Adv]
is	is	[/Adv]
változtatni	változik	[/V][_Caus/V][Inf]
akar	akar	[/V][Prs.NDef.3Sg]
.	.	[Punct]
#  ref: doc#2482
#  left_length: 13
#  kwic_length: 1
#  right_length: 8
#  sent: Szlovákia legnagyobb széntüzelésű hőerőművét a világörökség részét képező Tokaj-hegyaljai borvidék tőszomszédságában  akarják megépíteni - derül ki egy tegnap kiadott közleményből .
Szlovákia	Szlovákia	[/N][Nom]
legnagyobb	nagy	[/Supl][/Adj][_Comp/Adj][Nom]
széntüzelésű	széntüzelésű	[/Adj][Nom]
hőerőművét	hőerőmű	[/N][Poss.3Sg][Acc]
a	a	[/Det|Art.Def]
világörökség	világörökség	[/N][Nom]
részét	rész	[/N][Poss.3Sg][Acc]
képező	képező	[/Adj][Nom]
Tokaj-hegyaljai	Tokaj-hegyaljai	[/Adj][Nom]
borvidék	borvidék	[/N][Nom]
tőszomszédságában	tőszomszédság	[/N][Poss.3Sg][Ine]
akarják	akar	[/V][Prs.Def.3Pl]
megépíteni	megépít	[/V][Inf]
-	-	[Punct]
derül	derül	[/V][Prs.NDef.3Sg]
ki	ki	[/Prev]
egy	egy	[/Det|Art.NDef]
tegnap	tegnap	[/Adv]
kiadott	kiadott	[/Adj][Nom]
közleményből	közlemény	[/N][Ela]
.	.	[Punct]
#  ref: doc#2483
#  left_length: 1
#  kwic_length: 1
#  right_length: 33
#  sent: Továbbá egyesíteni akarják  a két tőzsdefelügyeletet : az értékpapírpiaci felügyeletet ( Securities and Exchange Commission ) és a határidős árupiacok felügyeletét ( Commodity Futures Trading Commission ) , és megszüntetni a bankfelügyelet kettősségét .
Továbbá	továbbá	[/Cnj]
egyesíteni	egyesít	[/V][Inf]
akarják	akar	[/V][Prs.Def.3Pl]
a	a	[/Det|Art.Def]
két	két	[/Num|Attr][Nom]
tőzsdefelügyeletet	tőzsdefelügyelet	[/N][Acc]
:	:	[Punct]
az	az	[/Det|Art.Def]
értékpapírpiaci	értékpapírpiaci	[/Adj][Nom]
felügyeletet	felügyelet	[/N][Acc]
(	(	[Punct]
Securities	Securities	[/N][Nom]
and	and	[/X]
Exchange	Exchange	[/N][Nom]
Commission	Commission	[/N][Nom]
)	)	[Punct]
és	és	[/Cnj]
a	a	[/Det|Art.Def]
határidős	határidős	[/Adj][Nom]
árupiacok	árupiac	[/N][Pl][Nom]
felügyeletét	felügyelet	[/N][Poss.3Sg][Acc]
(	(	[Punct]
Commodity	Commodity	[/N]
Futures	Futures	[/N]
Trading	Trading	[/N]
Commission	Commission	[/N][Nom]
)	)	[Punct]
,	,	[Punct]
és	és	[/Cnj]
megszüntetni	megszüntet	[/V][Inf]
a	a	[/Det|Art.Def]
bankfelügyelet	bankfelügyelet	[/N][Nom]
kettősségét	kettősség	[/N][Poss.3Sg][Acc]
.	.	[Punct]
#  ref: doc#2494
#  left_length: 7
#  kwic_length: 1
#  right_length: 10
#  sent: Ti a zenélésből  akartok  majd megélni ? [ melegszik ] - Az nagyon jó lenne .
Ti	ti	[/N|Pro][2Pl][Nom]
a	a	[/Det|Art.Def]
zenélésből	zenélés	[/N][Ela]
akartok	akar	[/V][Prs.NDef.2Pl]
majd	majd	[/Adv]
megélni	megél	[/V][Inf]
?	?	[Punct]
[	[	[Punct]
melegszik	melegszik	[/V][Prs.NDef.3Sg]
]	]	[Punct]
-	-	[Punct]
Az	az	[/Det|Pro][Nom]
nagyon	nagyon	[/Adv]
jó	jó	[/Adj][Nom]
lenne	lesz	[/V][Cond.NDef.3Sg]
.	.	[Punct]
#  ref: doc#2506
#  left_length: 17
#  kwic_length: 1
#  right_length: 3
#  sent: Mindenképpen biztató viszont , hogy az Eger elleni lélektani győzelem után felszabadultabbnak tűnnek a vásárhelyiek , és bizonyítani akarnak  .
Mindenképpen	mindenképpen	[/Adv]
biztató	biztató	[/Adj][Nom]
viszont	viszont	[/Cnj]
,	,	[Punct]
hogy	hogy	[/Cnj]
az	az	[/Det|Art.Def]
Eger	Eger	[/N][Nom]
elleni	elleni	[/Adj][Nom]
lélektani	lélektani	[/Adj][Nom]
győzelem	győzelem	[/N][Nom]
után	után	[/Post]
felszabadultabbnak	felszabadult	[/Adj][_Comp/Adj][Dat]
tűnnek	tűnik	[/V][Prs.NDef.3Pl]
a	a	[/Det|Art.Def]
vásárhelyiek	vásárhelyi	[/Adj][Pl][Nom]
,	,	[Punct]
és	és	[/Cnj]
bizonyítani	bizonyít	[/V][Inf]
akarnak	akar	[/V][Prs.NDef.3Pl]
.	.	[Punct]
#  ref: doc#2517
#  left_length: 22
#  kwic_length: 1
#  right_length: 5
#  sent: A bizarr , meleg imázs nem volt új találmány , Bowie és Bolan már megalkotta , de mi magasabb szintre emeltük . tobzódni akartunk  a pompában .
A	a	[/Det|Art.Def]
bizarr	bizarr	[/Adj][Nom]
,	,	[Punct]
meleg	meleg	[/Adj][Nom]
imázs	imázs	[/N][Nom]
nem	nem	[/Adv]
volt	van	[/V][Pst.NDef.3Sg]
új	új	[/Adj][Nom]
találmány	találmány	[/N][Nom]
,	,	[Punct]
Bowie	Bowie	[/N][Nom]
és	és	[/Cnj]
Bolan	Bolan	[/N][Nom]
már	már	[/Adv]
megalkotta	megalkot	[/V][Pst.Def.3Sg]
,	,	[Punct]
de	de	[/Cnj]
mi	mi	[/N|Pro|Int][Nom]
magasabb	magas	[/Adj][_Comp/Adj][Nom]
szintre	szint	[/N][Subl]
emeltük	emel	[/V][Pst.Def.1Pl]
.	.	[Punct]
tobzódni	tobzódik	[/V][Inf]
akartunk	akar	[/V][Pst.NDef.1Pl]
a	a	[/Det|Art.Def]
pompában	pompa	[/N][Ine]
.	.	[Punct]
#  ref: doc#2521
#  left_length: 16
#  kwic_length: 1
#  right_length: 19
#  sent: 1959. január 25-én a Falakon kívüli Szent Pál-bazilikában bejelentette , hogy római egyházmegyei zsinatot  akar tartani ( 500 év után először ) , s ekkor jelentette be váratlanul a II. vatikáni zsinat összehívását is .
1959.	1959	[/Num|Digit][_Ord/Adj][Nom][]
január	január	[/N][Nom]
25-én	25-én	[/N][Nom]
a	a	[/Det|Art.Def]
Falakon	fal	[/N][Pl][Supe]
kívüli	kívüli	[/Adj][Nom]
Szent	Szen	[/N][Acc]
Pál-bazilikában	Pál-bazilika	[/N][Ine]
bejelentette	bejelent	[/V][Pst.Def.3Sg]
,	,	[Punct]
hogy	hogy	[/Cnj]
római	római	[/Adj][Nom]
egyházmegyei	egyházmegyei	[/Adj][Nom]
zsinatot	zsinat	[/N][Acc]
akar	akar	[/V][Prs.NDef.3Sg]
tartani	tart	[/V][Inf]
(	(	[Punct]
500	500	[/Num|Digit][Nom]
év	év	[/N][Nom]
után	után	[/Post]
először	először	[/Adv]
)	)	[Punct]
,	,	[Punct]
s	s	[/Cnj]
ekkor	ekkor	[/Adv|Pro]
jelentette	jelent	[/V][Pst.Def.3Sg]
be	be	[/Prev]
váratlanul	váratlan	[/Adj][_Manner/Adv]
a	a	[/Det|Art.Def]
II.	II	[/Num|Roman][_Ord/Adj][Nom][]
vatikáni	vatikáni	[/Adj][Nom]
zsinat	zsinat	[/N][Nom]
összehívását	összehívás	[/N][Poss.3Sg][Acc]
is	is	[/Adv]
.	.	[Punct]
#  ref: doc#2529
#  left_length: 10
#  kwic_length: 1
#  right_length: 14
#  sent: Rövid ideig a tankerületi főigazgatóságon működött , de mivel mindenáron tanítani akart  a józsefvárosi Zrínyi Miklós Gimnáziumban , a Tavaszmező utcába helyeztette magát .
Rövid	rövid	[/Adj][Nom]
ideig	idő	[/N][Ter]
a	a	[/Det|Art.Def]
tankerületi	tankerületi	[/Adj][Nom]
főigazgatóságon	főigazgatóság	[/N][Supe]
működött	működik	[/V][Pst.NDef.3Sg]
,	,	[Punct]
de	de	[/Cnj]
mivel	mivel	[/Cnj]
mindenáron	mindenáron	[/Adv]
tanítani	tanít	[/V][Inf]
akart	akar	[/V][Pst.NDef.3Sg]
a	a	[/Det|Art.Def]
józsefvárosi	józsefvárosi	[/Adj][Nom]
Zrínyi	Zrínyi	[/N][Nom]
Miklós	Miklós	[/N][Nom]
Gimnáziumban	gimnázium	[/N][Ine]
,	,	[Punct]
a	a	[/Det|Art.Def]
Tavaszmező	tavaszmező	[/N][Nom]
utcába	utca	[/N][Ill]
helyeztette	helyez	[/V][_Caus/V][Pst.Def.3Sg]
magát	maga	[/N|Pro][3Sg][Acc]
.	.	[Punct]
#  ref: doc#2532
#  left_length: 4
#  kwic_length: 1
#  right_length: 37
#  sent: Már-már Amerikában  akarták folytatni a keresést , amikor Emerson akkori menedzsere javasolta nekik Carl Palmert , aki akkor 19 éves volt , és már szerzett némi ismertséget a The Crazy World of Arthur Brown és az Atomic Rooster nevű együttesekkel .
Már-már	már-már	[/Adv]
Amerikában	Amerika	[/N][Ine]
akarták	akar	[/V][Pst.Def.3Pl]
folytatni	folytat	[/V][Inf]
a	a	[/Det|Art.Def]
keresést	keresés	[/N][Acc]
,	,	[Punct]
amikor	amikor	[/Adv|Pro|Rel]
Emerson	Emerson	[/N][Nom]
akkori	akkori	[/Adj|Pro][Nom]
menedzsere	menedzser	[/N][Poss.3Sg][Nom]
javasolta	javasol	[/V][Pst.Def.3Sg]
nekik	ők	[/N|Pro][Dat][3Pl]
Carl	Carl	[/N][Nom]
Palmert	Palmert	[/N][Nom]
,	,	[Punct]
aki	aki	[/N|Pro|Rel][Nom]
akkor	akkor	[/Adv|Pro]
19	19	[/Num|Digit][Nom]
éves	éves	[/Adj][Nom]
volt	van	[/V][Pst.NDef.3Sg]
,	,	[Punct]
és	és	[/Cnj]
már	már	[/Adv]
szerzett	szerez	[/V][Pst.NDef.3Sg]
némi	némi	[/Det|Q]
ismertséget	ismertség	[/N][Acc]
a	a	[/Det|Art.Def]
The	the	[/X]
Crazy	Crazy	[/N][Nom]
World	world	[/N][Nom]
of	of	[/X]
Arthur	Arthur	[/N][Nom]
Brown	Brown	[/N][Nom]
és	és	[/Cnj]
az	az	[/Det|Art.Def]
Atomic	Atomic	[/N][Nom]
Rooster	Rooster	[/N]
nevű	nevű	[/Adj][Nom]
együttesekkel	együttes	[/N][Pl][Ins]
.	.	[Punct]
#  ref: doc#2535
#  left_length: 7
#  kwic_length: 1
#  right_length: 10
#  sent: Amennyiben a szükségesség személytelen kifejezését  akarjuk kifejezni akkor a főnévi igenévhez kell kapcsolni a lâzim szócskát .
Amennyiben	amennyiben	[/Cnj]
a	a	[/Det|Art.Def]
szükségesség	szükségesség	[/N][Nom]
személytelen	személytelen	[/Adj][Nom]
kifejezését	kifejezés	[/N][Poss.3Sg][Acc]
akarjuk	akar	[/V][Prs.Def.1Pl]
kifejezni	kifejez	[/V][Inf]
akkor	akkor	[/Adv|Pro]
a	a	[/Det|Art.Def]
főnévi	főnévi	[/Adj][Nom]
igenévhez	igenév	[/N][All]
kell	kell	[/V][Prs.NDef.3Sg]
kapcsolni	kapcsol	[/V][Inf]
a	a	[/Det|Art.Def]
lâzim	lâzim	[/Adj][Nom]
szócskát	szócska	[/N][Acc]
.	.	[Punct]
#  ref: doc#2535
#  left_length: 7
#  kwic_length: 1
#  right_length: 21
#  sent: Kihirdette , hogy aki nem  akarja megvárni a bevonuló magyar csapatokat , az augusztus 20-án a 11 és a 15 órás vonattal elhagyhatja a várost Eszék felé .
Kihirdette	kihirdet	[/V][Pst.Def.3Sg]
,	,	[Punct]
hogy	hogy	[/Cnj]
aki	aki	[/N|Pro|Rel][Nom]
nem	nem	[/Adv]
akarja	akar	[/V][Prs.Def.3Sg]
megvárni	megvár	[/V][Inf]
a	a	[/Det|Art.Def]
bevonuló	bevonuló	[/Adj][Nom]
magyar	magyar	[/Adj][Nom]
csapatokat	csapat	[/N][Pl][Acc]
,	,	[Punct]
az	az	[/Det|Art.Def]
augusztus	augusztus	[/N][Nom]
20-án	20	[/Num|Digit][_OrdDate/N][Supe]
a	a	[/Det|Art.Def]
11	11	[/Num|Digit][Nom]
és	és	[/Cnj]
a	a	[/Det|Art.Def]
15	15	[/Num|Digit][Nom]
órás	órás	[/Adj][Nom]
vonattal	vonat	[/N][Ins]
elhagyhatja	elhagy	[/V][_Mod/V][Prs.Def.3Sg]
a	a	[/Det|Art.Def]
várost	város	[/N][Acc]
Eszék	Eszék	[/N][Nom]
felé	felé	[/Post]
.	.	[Punct]
#  ref: doc#2550
#  left_length: 14
#  kwic_length: 1
#  right_length: 22
#  sent: Hannibál szándékosan tartotta vissza a harmadik sorban álló gyalogságot , mivel meg  akarta akadályozni Scipiot abban , hogy a korábban az ilpiai csatában alkalmazott taktikájához hasonlóan áttörjön a karthágói csatasor centrumán , és bekerítse vonalait .
Hannibál	Hannibál	[/N][Nom]
szándékosan	szándékos	[/Adj][_Manner/Adv]
tartotta	tart	[/V][Pst.Def.3Sg]
vissza	vissza	[/Prev]
a	a	[/Det|Art.Def]
harmadik	három	[/Num][_Ord/Adj][Nom]
sorban	sor	[/N][Ine]
álló	álló	[/Adj][Nom]
gyalogságot	gyalogság	[/N][Acc]
,	,	[Punct]
mivel	mivel	[/Cnj]
meg	meg	[/Prev]
akarta	akar	[/V][Pst.Def.3Sg]
akadályozni	akadályoz	[/V][Inf]
Scipiot	Scipi	[/N][Acc]
abban	az	[/Det|Pro][Ine]
,	,	[Punct]
hogy	hogy	[/Cnj]
a	a	[/Det|Art.Def]
korábban	korábban	[/Adv]
az	az	[/Det|Art.Def]
ilpiai	ilpiai	[/Adj][Nom]
csatában	csata	[/N][Ine]
alkalmazott	alkalmazott	[/Adj][Nom]
taktikájához	taktika	[/N][Poss.3Sg][All]
hasonlóan	hasonló	[/Adj][_Manner/Adv]
áttörjön	áttör	[/V][Sbjv.NDef.3Sg]
a	a	[/Det|Art.Def]
karthágói	karthágói	[/Adj][Nom]
csatasor	csatasor	[/N][Nom]
centrumán	centrum	[/N][Poss.3Sg][Supe]
,	,	[Punct]
és	és	[/Cnj]
bekerítse	bekerít	[/V][Sbjv.Def.3Sg]
vonalait	vonal	[/N][Pl.Poss.3Sg][Acc]
.	.	[Punct]
#  ref: doc#2569
#  left_length: 22
#  kwic_length: 1
#  right_length: 1
#  sent: A verbunkos annyira magyar volt , hogy a külföldi zeneszerzők ilyen ritmusokat , dallamokat használtak fel , amikor magyaros motívumot  akartak megjeleníteni .
A	a	[/Det|Art.Def]
verbunkos	verbunkos	[/N][Nom]
annyira	annyira	[/Adv|Pro]
magyar	magyar	[/Adj][Nom]
volt	van	[/V][Pst.NDef.3Sg]
,	,	[Punct]
hogy	hogy	[/Cnj]
a	a	[/Det|Art.Def]
külföldi	külföldi	[/Adj][Nom]
zeneszerzők	zeneszerző	[/N][Pl][Nom]
ilyen	ilyen	[/Adj|Pro][Nom]
ritmusokat	ritmus	[/N][Pl][Acc]
,	,	[Punct]
dallamokat	dallam	[/N][Pl][Acc]
használtak	használ	[/V][Pst.NDef.3Pl]
fel	fel	[/Prev]
,	,	[Punct]
amikor	amikor	[/Adv|Pro|Rel]
magyaros	magyaros	[/Adj][Nom]
motívumot	motívum	[/N][Acc]
akartak	akar	[/V][Pst.NDef.3Pl]
megjeleníteni	megjelenít	[/V][Inf]
.	.	[Punct]
#  ref: doc#2571
#  left_length: 10
#  kwic_length: 1
#  right_length: 18
#  sent: Ezt a Károlyit árulónak tartó székely katonák arra  akarták felhasználni , hogy az ország vezetőit elfogják , de az akciót sikerült Rugonfalvi Kiss Istvánnak személyes fellépésével megakadályoznia .
Ezt	ez	[/Det|Pro][Acc]
a	a	[/Det|Art.Def]
Károlyit	Károlyi	[/N][Acc]
árulónak	áruló	[/N][Dat]
tartó	tartó	[/Adj][Nom]
székely	székely	[/Adj][Nom]
katonák	katona	[/N][Pl][Nom]
arra	az	[/Det|Pro][Subl]
akarták	akar	[/V][Pst.Def.3Pl]
felhasználni	felhasznál	[/V][Inf]
,	,	[Punct]
hogy	hogy	[/Cnj]
az	az	[/Det|Art.Def]
ország	ország	[/N][Nom]
vezetőit	vezető	[/N][Pl.Poss.3Sg][Acc]
elfogják	elfog	[/V][Prs.Def.3Pl]
,	,	[Punct]
de	de	[/Cnj]
az	az	[/Det|Art.Def]
akciót	akció	[/N][Acc]
sikerült	sikerül	[/V][Pst.NDef.3Sg]
Rugonfalvi	Rugonfalvi	[/N][Nom]
Kiss	Kiss	[/N][Nom]
Istvánnak	István	[/N][Dat]
személyes	személyes	[/Adj][Nom]
fellépésével	fellépés	[/N][Poss.3Sg][Ins]
megakadályoznia	megakadályoz	[/V][Inf.3Sg]
.	.	[Punct]
#  ref: doc#2572
#  left_length: 8
#  kwic_length: 1
#  right_length: 15
#  sent: A két kacsa azonnal világkörüli útra  akar indulni , Donald azonban előtte még beugrik a farmra , hogy unokaöccseit is magukkal vigye .
A	a	[/Det|Art.Def]
két	két	[/Num|Attr][Nom]
kacsa	kacsa	[/N][Nom]
azonnal	azonnal	[/Adv]
világkörüli	világkörüli	[/N][Nom]
útra	út	[/N][Subl]
akar	akar	[/V][Prs.NDef.3Sg]
indulni	indul	[/V][Inf]
,	,	[Punct]
Donald	Donald	[/N][Nom]
azonban	azonban	[/Cnj]
előtte	előtt	[/Post][3Sg]
még	még	[/Adv]
beugrik	beugrik	[/V][Prs.NDef.3Sg]
a	a	[/Det|Art.Def]
farmra	farm	[/N][Subl]
,	,	[Punct]
hogy	hogy	[/Cnj]
unokaöccseit	unokaöcs	[/N][Pl.Poss.3Sg][Acc]
is	is	[/Adv]
magukkal	maga	[/N|Pro][3Pl][Ins]
vigye	visz	[/V][Sbjv.Def.3Sg]
.	.	[Punct]
#  ref: doc#2585
#  left_length: 19
#  kwic_length: 1
#  right_length: 3
#  sent: Az első rész egy lakáskiadást mutat be , ahol a ház tulajdonosnője a roma bérlőt meglátva mégsem  akarja kiadni a lakást .
Az	az	[/Det|Art.Def]
első	egy	[/Num][_Ord/Adj][Nom]
rész	rész	[/N][Nom]
egy	egy	[/Det|Art.NDef]
lakáskiadást	lakáskiadás	[/N][Acc]
mutat	mutat	[/V][Prs.NDef.3Sg]
be	be	[/Prev]
,	,	[Punct]
ahol	ahol	[/Adv|Pro|Rel]
a	a	[/Det|Art.Def]
ház	ház	[/N][Nom]
tulajdonosnője	tulajdonosnő	[/N][Poss.3Sg][Nom]
a	a	[/Det|Art.Def]
roma	roma	[/N][Nom]
bérlőt	bérlő	[/N][Acc]
meglátva	meglát	[/V][_AdvPtcp/Adv]
mégsem	mégsem	[/Adv]
akarja	akar	[/V][Prs.Def.3Sg]
kiadni	kiad	[/V][Inf]
a	a	[/Det|Art.Def]
lakást	lakás	[/N][Acc]
.	.	[Punct]
#  ref: doc#2587
#  left_length: 13
#  kwic_length: 1
#  right_length: 7
#  sent: Lincoln és Stanton emellett a Potomac-hadsereg vezetését is Ambrose Burnside vezérőrnagyra  akarta bízni , aki azonban elhárította a megkeresést .
Lincoln	Lincoln	[/N][Nom]
és	és	[/Cnj]
Stanton	Stanton	[/N][Nom]
emellett	emellett	[/Adv|Pro]
a	a	[/Det|Art.Def]
Potomac-hadsereg	Potomac-hadsereg	[/N][Nom]
vezetését	vezetés	[/N][Poss.3Sg][Acc]
is	is	[/Adv]
Ambrose	Ambrose	[/Adv]
Burnside	Burnside	[/N][Nom]
vezérőrnagyra	vezérőrnagy	[/N][Subl]
akarta	akar	[/V][Pst.Def.3Sg]
bízni	bíz	[/V][Inf]
,	,	[Punct]
aki	aki	[/N|Pro|Rel][Nom]
azonban	azonban	[/Cnj]
elhárította	elhárít	[/V][Pst.Def.3Sg]
a	a	[/Det|Art.Def]
megkeresést	megkeresés	[/N][Acc]
.	.	[Punct]
#  ref: doc#2598
#  left_length: 15
#  kwic_length: 1
#  right_length: 6
#  sent: Hát egyszerűen ez a felkonferálás , vagy ez a kommentálás , hogy nem  akarnak visszamenni , ez vérlázító ezt hallani .
Hát	hát	[/Adv]
egyszerűen	egyszerű	[/Adj][_Manner/Adv]
ez	ez	[/Det|Pro][Nom]
a	a	[/Det|Art.Def]
felkonferálás	felkonferálás	[/N][Nom]
,	,	[Punct]
vagy	vagy	[/Cnj]
ez	ez	[/Det|Pro][Nom]
a	a	[/Det|Art.Def]
kommentálás	kommentálás	[/N][Nom]
,	,	[Punct]
hogy	hogy	[/Cnj]
nem	nem	[/Adv]
akarnak	akar	[/V][Prs.NDef.3Pl]
visszamenni	visszamegy	[/V][Inf]
,	,	[Punct]
ez	ez	[/Det|Pro][Nom]
vérlázító	vérlázító	[/Adj][Nom]
ezt	ez	[/Det|Pro][Acc]
hallani	hall	[/V][Inf]
.	.	[Punct]
#  ref: doc#2601
#  left_length: 58
#  kwic_length: 1
#  right_length: 62
